query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
20,1.0,False,0.0227999998969608,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
21,1.0,False,0.02320000021427404,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
22,1.0,False,0.0227999998969608,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
23,1.0,False,0.023300000066228677,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
24,1.0,False,0.02300000005561742,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
25,1.0,False,0.02099999983329326,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
26,1.0,False,0.021500000002561137,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
27,1.0,False,0.02119999999194988,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
28,1.0,False,0.02139999969585915,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
29,1.0,False,0.021699999706470408,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
30,1.0,False,0.021299999843904516,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
31,1.0,False,0.02119999999194988,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
32,1.0,False,0.021400000150606502,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
33,1.0,False,0.021299999843904516,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
34,1.0,False,0.021400000150606502,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
35,1.0,False,0.021599999854515772,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
36,1.0,False,0.021299999843904516,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
37,1.0,False,0.02170000016121776,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
38,1.0,False,0.021400000150606502,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
39,1.0,False,0.021500000002561137,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
40,1.0,False,0.02750000021478627,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
41,1.0,False,0.026700000034907134,100,10,pre_filter,0.001,0.001,0.0008930225276947021,correlated,
